intent,question_keywords,answer
Lokasi Perpustakaan,"lokasi, dimana, letak, gedung, gku, lantai, perpus, perpustakaan","Perpustakaan ITERA berada di Gedung Kuliah Umum (GKU) 1 lantai 4 dan GKU 2 lantai 4, Jl. Terusan Ryacudu, Lampung Selatan."
Jam Operasional,"jam, buka, tutup, operasional, layanan, hari, waktu, Senin, Kamis, Jumat","Jam operasional perpustakaan ITERA: Senin–Kamis 08.00–16.00 WIB, Jumat 08.00–16.30 WIB."
Sejarah Perpustakaan,"sejarah, berdiri, didirikan, kapan, lama, tahun, permendik, UPA","UPA Perpustakaan ITERA resmi berdiri pada 30 November 2015 berdasarkan Permenristekdikti Nomor 37 Tahun 2015."
Koleksi Perpustakaan,"koleksi, jumlah, buku, tersedia, total, perpustakaan, judul, eksemplar","UPA Perpustakaan ITERA memiliki koleksi sekitar 18.746 judul dan 25.880 eksemplar."
Jenis Koleksi,"jenis, koleksi, buku, teks, fiksi, jurnal, majalah, referensi, prosiding, pengembangan diri","Koleksi meliputi buku teks, Tugas Akhir, referensi, fiksi, jurnal, majalah, buletin, prosiding, dan pengembangan diri."
Layanan Umum,"layanan, baca di tempat, sirkulasi, referensi, literasi, bebas pustaka, informasi, penelusuran","Layanan meliputi baca di tempat, sirkulasi, referensi, penelusuran informasi, literasi informasi, dan bebas pustaka."
Cara Meminjam Buku,"cara, pinjam, prosedur, peminjaman, meja, NIM, NIP, NRK","Pemustaka menyerahkan buku ke meja peminjaman dan menunjukkan NIM, NIP, atau NRK."
Syarat Peminjaman,"syarat, pinjam, identitas, terdaftar, wajib, kartu","Hanya pemustaka terdaftar yang dapat meminjam buku dengan menunjukkan identitas resmi ITERA."
Lama Masa Pinjam,"lama, durasi, pinjam, mahasiswa, dosen, tendik, waktu","Mahasiswa dapat meminjam buku selama 2 minggu, sedangkan dosen dan tendik selama 3 bulan."
Jumlah Maksimal Pinjam,"maksimal, jumlah, buku, peminjaman, batas","Pemustaka dapat meminjam maksimal 3 buku dalam satu kali peminjaman."
Cara Mengembalikan Buku,"cara, kembalikan, buku, meja, pustakawan, cek, kondisi","Pengembalian dilakukan di meja pengembalian, pustakawan akan memeriksa kondisi dan tanggal kembali."
Perpanjangan Peminjaman,"perpanjangan, perpanjang, renew, lama, tambah, batas","Perpanjangan peminjaman dapat dilakukan maksimal 2 kali, masing-masing selama 2 minggu."
Denda Keterlambatan,"denda, telat, keterlambatan, buku, biaya, hari, per buku","Denda keterlambatan sebesar Rp1.000 per hari per buku."
Cek Tanggal Kembali,"cek, tanggal, kembali, jatuh tempo, lihat, lembaran","Tanggal pengembalian dapat dilihat pada lembaran di bagian belakang buku."
